date,title,text,url,category
2022-04-13 14:04:40,"Великобритания внесла в санкционный список 206 физических и юридических лиц из России. Под санкции попали глава ЛУКОЙЛа Вагит Алекперов, председатель совета директоров АФК «Система» Владимир Евтушенко","Великобритания внесла в санкционный список 206 физических и юридических лиц из России. Под санкции попали глава ЛУКОЙЛа Вагит Алекперов, председатель совета директоров АФК «Система» Владимир Евтушенков, а также глава украинской партии «Оппозиционная платформа — За жизнь» (ОПЗЖ) Виктор Медведчук. Активы всех, на кого распространили санкции, заморозят. Кроме того, с ними запрещено проводить сделки, говорится в уведомлении на сайте британского МИДа. В черный список также вошли: глава Ozon Александр Шульгин, гендиректор «Сургутнефтегаза» Владимир Богданов, владелец группы компаний ЕСН Григорий Березкин, владелец холдинга РБК Григорий Березкин, вице-президент «Газпромбанка» Сергей Фурсенко, совладелец АО «Трансмашхолдинг» Андрей Бокарев, основатель компании «Альянс» Зия Бажаев, жена главы МИД Сергея Лаврова, бывший президент ОАО РЖД Владимир Якунин, Саид Керимов (сын бизнесмена Сулеймана Керимова), Павел Езубов (его называют двоюродным братом и давним партнером Олега Дерипаски). Санкции вводятся в ответ на российскую военную операцию на Украине, начавшуюся 24 февраля. На прошлой неделе британские власти включили в черный список Марию Воронцову и Екатерину Тихонову, которых считают дочерьми Владимира Путина, а также дочь Сергея Лаврова Екатерину Винокурову. Посол РФ в Великобритании говорил, что отношения между двумя странами теперь носят технический характер.",https://vk.com/wall-23482909_2306091,vk
2022-04-13 18:20:05,Основной владелец АФК «Система» Владимир Евтушенков передал пакет акций в 10% уставного капитала члену совета директоров и старшему управляющему партнеру корпорации Феликсу Евтушенкову. В результате д,"Основной владелец АФК «Система» Владимир Евтушенков передал пакет акций в 10% уставного капитала члену совета директоров и старшему управляющему партнеру корпорации Феликсу Евтушенкову. В результате доля Феликса Евтушенкова в АФК «Система» достигла 15,2%, а доля Владимира Евтушенкова сократилась до 49,2%, сообщила «Система». Ранее 13 апреля стало известно, что Владимир Евтушенков включен в список лиц, в отношении которых введены санкции Великобритании. В АФК «Система» заявили, что эти ограничительные меры носят персональный характер и не распространяют свое действие на корпорацию и иные компании группы. АФК «Система» продолжит выполнять обязательства перед кредиторами, инвесторами, сотрудниками и партнерами в полном объеме, обладает необходимыми ресурсами, опытом и экспертизой для дальнейшей стабильной работы в сложившихся условиях, добавили там. Одновременно в АФК «Система» отметили, что не могут в дальнейшем исключить существенного неблагоприятного воздействия на деятельность в том числе из-за изменения макроэкономической ситуации и возможного дальнейшего расширения санкций. АФК «Система» основана в 1993 году. Среди ее активов — оператор МТС, интернет-компания Ozon, девелоперская группа «Эталон», лесопромышленный холдинг Segezha Group, агрохолдинг «Степь», сеть клиник «Медси», производитель лекарств «Биннофарм групп» и пр. На 31 декабря 2021 года совокупные активы были 1,8 трлн руб., выручка по итогам прошлого года — 802,4 млрд руб.",https://vk.com/wall-23482909_2306762,vk
2022-04-15 01:49:23,Кризис вынуждает крупные компании искать способы экономии на офисной недвижимости. Онлайн-ритейлер Ozon намерен договориться о снижении арендной ставки в занимаемых бизнес-центрах.,Кризис вынуждает крупные компании искать способы экономии на офисной недвижимости. Онлайн-ритейлер Ozon намерен договориться о снижении арендной ставки в занимаемых бизнес-центрах.,https://vk.com/wall-23482909_2310267,vk
2022-05-11 21:05:56,"Союз европейских футбольных ассоциаций (UEFA) отчитался о рекордных доходах. В сезоне-2020/21, несмотря на ограничения, связанные с пандемией, они превысили €5,7 млрд. Это на миллиард с лишним евро бо","Союз европейских футбольных ассоциаций (UEFA) отчитался о рекордных доходах. В сезоне-2020/21, несмотря на ограничения, связанные с пандемией, они превысили €5,7 млрд. Это на миллиард с лишним евро больше прежнего достижения 2016 года. Однако если оценивать отчет UEFA с корректировкой на накопленную за последние годы инфляцию в еврозоне, то достижение будет выглядеть уже не столь впечатляюще.",https://vk.com/wall-23482909_2363937,vk
2022-05-16 14:18:39,"Еврозона столкнется с рекордной инфляцией в 2022 году. Прогноз по инфляции в Еврозоне в 2022 году повысился до рекордных 6,1% против 3,5%. В 2023 году показатель должен снизиться до 2,7%. Основным у","Еврозона столкнется с рекордной инфляцией в 2022 году. Прогноз по инфляции в Еврозоне в 2022 году повысился до рекордных 6,1% против 3,5%. В 2023 году показатель должен снизиться до 2,7%. Основным ударом по мировой экономике и экономике ЕС эксперты считают рост цен на энергоносители. Они начали дорожать на фоне российской военной операции на Украине из-за сбоя в цепочках поставок. Аналогичные проблемы возникли с продуктами питания и «другими основными товарам и услугами», при этом покупательная способность домохозяйств снижается, отмечается в докладе Еврокомиссии (ЕК). Инфляция в России, как прогнозируют эксперты, в этом году превысит 20%, в том числе из-за повышения цен на импорт. В 2023 году инфляция должна снизиться до 10%.",https://vk.com/wall-23482909_2371257,vk
2022-05-27 07:25:44,"🌔 Главные новости к утру 27 мая 🔸 Россия и Китай заблокировали в Совете Безопасности ООН резолюцию США об ужесточении санкций против КНДР. Постпред РФ при ООН Василий Небензя заявил, что вводить санк","🌔 Главные новости к утру 27 мая 🔸 Россия и Китай заблокировали в Совете Безопасности ООН резолюцию США об ужесточении санкций против КНДР. Постпред РФ при ООН Василий Небензя заявил, что вводить санкции в отношении Северной Кореи бесперспективно. США опасаются, что северокорейские власти продолжат развитие ракетно-ядерной программы. https://www.kommersant.ru/doc/5369470 🔸 США могут передать Украине реактивные системы залпового огня (РСЗО) HIMARS, сообщили источники CNN. По данным Reuters, Вашингтон предупредил Киев, что нанесение ударов по российской территории грозит эскалацией военного конфликта. https://www.kommersant.ru/doc/5369489 🔸 Запад обсуждает идею о снятии санкций с российских бизнесменов в обмен на их помощь в восстановлении Украины, сообщило AP cо ссылкой на источники. Инициатором стала замминистра финансов Канады Христя Фриланд, якобы обсудившая эту идею с несколькими «российскими олигархами». https://www.kommersant.ru/doc/5369491 🔸 Умер клавишник и один из основателей Depeche Mode Энди Флетчер. Музыканту было 60 лет, причины смерти неизвестны. https://www.kommersant.ru/doc/5369372 🔸 Ozon предупредил, что может объявить дефолт по облигациям к 14 июня. Компания пойдет на этот шаг, если не сумеет провести выплаты держателям бондов, воспользовавшимся правом требования их досрочного погашения. https://www.kommersant.ru/doc/5369497 🔸 Британский премьер Борис Джонсон предложил президенту Украины Владимиру Зеленскому создать альянс, направленный против России, сообщает Corriere Della Sera. Альянс должен стать альтернативой Евросоюзу. Помимо Великобритании и Украины в него должны войти Польша, Эстония, Латвия и Литва, а позднее — Турция. Киев пока не ответил на предложение Лондона. https://www.kommersant.ru/doc/5369498 🔸 Руководство «Яндекса» пообещало не переносить штаб-квартиру из России. При этом в компании не исключили, что откроют новые офисы в странах, где будет хорошо развиваться бизнес. СМИ писали, что «Яндекс» может переехать в Израиль. https://www.kommersant.ru/doc/5369469 🔸 Расследование уголовного дела предполагаемых членов группировки хакеров REvil фактически зашло в тупик, узнал «Ъ». Власти США отказались от дальнейшего сотрудничества с Россией, поэтому адвокаты хотят добиться освобождения обвиняемых. https://www.kommersant.ru/doc/5369361 🔸 Требования к рыбопромышленникам по экологической госэкспертизе грозят привести к срыву лососевой путины, узнал «Ъ». Участники рынка говорят, что нормы невозможно исполнить, и опасаются снижения вылова на 40% в этом сезоне. https://www.kommersant.ru/doc/5369332 🔸 Две компании из Китая могут привлечь к производству автомобилей «Москвич», рассказал глава Минпромторга Денис Мантуров. О каких компаниях речь, неизвестно. https://www.kommersant.ru/doc/5369492 🔸 Более четверти россиян с марта прекратили или стали реже пользоваться платными медицинскими услугами, показал опрос сервиса Calltouch. В то же время граждане увеличили траты на посещение врачей узкого профиля и дорогостоящие процедуры. https://www.kommersant.ru/doc/5369335 🔸 Интенсивность DDoS-атак на российскую инфраструктуру в мае увеличилась более чем на 200%, подсчитали в Qrator Labs. Наиболее эффективными были атаки, имитирующие пользовательский трафик (например, с различных веб-сайтов и мессенджеров). https://www.kommersant.ru/doc/5369311 🔸 Иран будет поставлять России автозапчасти и газовые турбины в обмен на продукцию металлургии. О согласовании бартерных сделок с Россией рассказал министр торговли и промышленности Ирана Сейед Реза Фатеми Амин по итогам заседания межправкомиссии двух стран. https://www.kommersant.ru/doc/5369494 🔸 Правительство выделит почти 1 млрд руб. на закупку госсимволов в школы. В рамках федерального проекта о патриотическом воспитании деньги получит 31 регион РФ. https://www.kommersant.ru/doc/5369493 🔸 VK и «Яндекс» выступили против нормы законопроекта о рекомендательных алгоритмах, дающей возможность их отключать, выяснил «Ъ». По мнению компаний, отказ от рекомендаций серьезно ухудшит их позиции. https://www.kommersant.ru/doc/5369347 О важнейших событиях 27 мая — в анонсах «Ъ»: https://www.kommersant.ru/doc/5369373",https://vk.com/wall-23482909_2389658,vk
2022-05-31 16:25:07,"Самой продаваемой книгой на Ozon в марте и апреле стала работа Виктора Франкла «Сказать жизни ""ДА!"": психолог в концлагере». Также в первую тройку вошли такие работы как «Самый богатый человек в Ва","Самой продаваемой книгой на Ozon в марте и апреле стала работа Виктора Франкла «Сказать жизни ""ДА!"": психолог в концлагере». Также в первую тройку вошли такие работы как «Самый богатый человек в Вавилоне» Клейсона Джоржа и «Вся кремлевская рать. Краткая история современной России» Михаила Зыгаря. Закрывает же десятку наиболее продаваемых книг «Атлант расправил плечи» за авторством Айн Рэнд.",https://vk.com/wall-23482909_2394957,vk
2022-05-31 18:22:59,"За последние два месяца на книжном рынке произошли изменения в спросе: продажи книг о бизнесе, инвестициях и саморазвитии упали, а спрос на художественную литературу вырос. Участники рынка считают, чт","За последние два месяца на книжном рынке произошли изменения в спросе: продажи книг о бизнесе, инвестициях и саморазвитии упали, а спрос на художественную литературу вырос. Участники рынка считают, что бизнес-литература стала менее популярной из-за экономической ситуации. А подъем интереса к художественной литературе назвали «попыткой отключиться от реальности в трудные времена». Судя по всему, в россияне пытаются найти в литературе и рекомендации по выживанию в трудные времена: в «Альпине» резко выросла популярность знаменитой книги Виктора Франкла о психологии пребывания в концлагере. В Ozon она стала лидером продаж в марте—апреле.",https://vk.com/wall-23482909_2395108,vk
2022-06-01 03:06:06,"Кризис всегда показывает, где тонко, а где прочно. Так, оказалось, что за последние месяцы на фоне снижения капитализации российских интернет-компаний, в числе которых «Яндекс» (с февраля по май сниж","Кризис всегда показывает, где тонко, а где прочно. Так, оказалось, что за последние месяцы на фоне снижения капитализации российских интернет-компаний, в числе которых «Яндекс» (с февраля по май снижение составило 50,4%), «Сбер» (минус 49,8%), «Тинькофф» (минус 50,2%) и Ozon (минус 37,1%), скучный традиционный телеком в лице МТС (минус 9,8%) и «Ростелекома» (минус 14,3%) не только показал наименьшую динамику снижения, но и даже привлек интерес инвесторов.",https://vk.com/wall-23482909_2395579,vk
2022-07-01 18:45:03,"Годовая инфляция в зоне евро в июне ускорилась до 8,6%, свидетельствуют предварительные данные Евростата. Это рекордный показатель за всю историю подсчетов. Почти в половине входящих в еврозону стран","Годовая инфляция в зоне евро в июне ускорилась до 8,6%, свидетельствуют предварительные данные Евростата. Это рекордный показатель за всю историю подсчетов. Почти в половине входящих в еврозону стран рост цен достиг двузначных значений. Самый значительный прирост зафиксирован в странах Балтии (в районе 20%). Самые высокие темпы роста цен приходятся на энергоносители, стоимость которых в годовом выражении увеличилась на 41,9%. Продовольствие, алкоголь и табак подорожали на 8,9%.",https://vk.com/wall-23482909_2446589,vk
2022-07-08 01:45:07,Дискуссия о критериях включения разработчиков в реестр отечественного софта вышла на новый уровень. Ассоциация разработчиков программных продуктов (АРПП) «Отечественный софт» просит ужесточить требов,"Дискуссия о критериях включения разработчиков в реестр отечественного софта вышла на новый уровень. Ассоциация разработчиков программных продуктов (АРПП) «Отечественный софт» просит ужесточить требования, чтобы в реестр не попали «непрофильные» структуры, например Ozon, «Авито», HeadHunter и «Вымпелком». #Ъузнал@kommersant",https://vk.com/wall-23482909_2458458,vk
2022-07-12 17:38:43,"Европейский союз одобрил вступление Хорватии в европейскую зону с 1 января 2023 года, сообщается на сайте Еврокомиссии. По словам министра финансов Хорватии Здравко Марича, страна начнет пользоваться","Европейский союз одобрил вступление Хорватии в европейскую зону с 1 января 2023 года, сообщается на сайте Еврокомиссии. По словам министра финансов Хорватии Здравко Марича, страна начнет пользоваться евро наряду с хорватской куной с сентября. «Осмелюсь сказать, что это — исторический день… Мы сможем активизировать определенные положения нашего Закона о евро. Начнем с добровольного, а с 5 сентября и двойного обязательного указания цен. Все это хорошо спланированные вещи»,— сказал вице-премьер страны, министр финансов страны Здравко Марич в эфире национального телевидения (цитата по «РИА Новости»). Вступлению Хорватии в еврозону предшествовало принятие Европейским советом трех правовых актов. Один из этих актов установил курс конвертации для введения евро на уровне 1 евро за 7,53450 хорватской куны. Теперь у Хорватии есть несколько месяцев, чтобы подготовить практические условия для перехода на новую валюту.",https://vk.com/wall-23482909_2466160,vk
2022-07-13 12:04:01,"Сегодня, 13 июля, индекс Мосбиржи опустился ниже 2095 пунктов на 1,77%. Это самое низкое значение индекса с 25 февраля 2022 года. Также просел индекс РТС — до 1135 пунктов (-0,6%). Доллар на бирже то","Сегодня, 13 июля, индекс Мосбиржи опустился ниже 2095 пунктов на 1,77%. Это самое низкое значение индекса с 25 февраля 2022 года. Также просел индекс РТС — до 1135 пунктов (-0,6%). Доллар на бирже торгуется в среднем на уровне в 58,2 руб./$, евро — 58,4 руб./€. Лидеры снижения: - «Полиметалл» -6,5% (319,2 руб.), - OZON -4,56% (1026 руб.), - АФК «Система» -3,99% (13,61 руб.), - ММК -3,7% (28,88 руб.), - ЛУКОЙЛ -3,5% (3 620,5 руб.). Падение фондового индикатора может быть связано с резким обвалом бумаг ряда российских компаний. С сегодняшнего дня на бирже больше не представлены акции Petropavlovsk, после вчерашнего открытия торгов обрушившиеся на рекордные 38%. Фото: сайт Мосбиржи",https://vk.com/wall-23482909_2467720,vk
2022-07-19 18:16:48,"Инфляция в Еврозоне по итогам июня достигла рекордных показателей в годовом выражении. Для сравнения, в мае этот показатель составлял 8,1%. Полученные данные в четыре раза превышают целевой показатель","Инфляция в Еврозоне по итогам июня достигла рекордных показателей в годовом выражении. Для сравнения, в мае этот показатель составлял 8,1%. Полученные данные в четыре раза превышают целевой показатель ЕЦБ. По данным Eurostat, цены на энергоресурсы выросли на 42% по сравнению с июнем прошлого года. Продукты питания, алкоголь и табак подорожали на 3,7%, а промышленные товары и услуги на 4,3% и 3,4% соответственно. Самая низкая инфляция зарегистрирована на Мальте (6,1%), во Франции (6,5%) и в Финляндии (8,1%), а самая высокая — в Эстонии (22%), Литве (20,5%) и Латвии (19,2%).",https://vk.com/wall-23482909_2479625,vk
2022-07-21 16:12:38,"Европейский центральный банк (ЕЦБ) повысил ставку на 50 базисных пунктов — до 0,5%. Повышение с таким шагом произошло впервые с 2011 года. Ставка по депозитам повышена до нулевого уровня, ставка по м","Европейский центральный банк (ЕЦБ) повысил ставку на 50 базисных пунктов — до 0,5%. Повышение с таким шагом произошло впервые с 2011 года. Ставка по депозитам повышена до нулевого уровня, ставка по маржинальным кредитам — до 0,75%. «Совет управляющих ЕЦБ счел целесообразным сделать более масштабный первый шаг в нормализации процентных ставок, чем тот, о котором просигнализировал на предыдущем заседании»,— говорится в сообщении ЕЦБ. Решение основано на оценке инфляционных рисков. Регулятор отметил, что на ближайших заседаниях совета управляющих «будет уместна дальнейшая нормализация процентных ставок». ЕЦБ одобрил новый инструмент трансмиссионной защиты. Механизм позволит регулятору покупать облигации при наличии признаков финансовой фрагментации — необоснованного расхождения в стоимости заимствований в странах еврозоны. Фото: сайт ЕЦБ",https://vk.com/wall-23482909_2483331,vk
2022-07-22 02:20:23,"Европейский центральный банк (ЕЦБ) впервые за последние 11 лет повысил ключевые ставки — и сразу на 0,5 процентного пункта, что вывело ставку по депозитам из отрицательной зоны. Причиной вдвое более р","Европейский центральный банк (ЕЦБ) впервые за последние 11 лет повысил ключевые ставки — и сразу на 0,5 процентного пункта, что вывело ставку по депозитам из отрицательной зоны. Причиной вдвое более резкого, чем ожидалось, ужесточения монетарной политики стал продолжающийся рост инфляции в еврозоне — в июне она повысилась уже до 8,6%.",https://vk.com/wall-23482909_2484498,vk
2022-08-01 03:55:34,"В отличие от экономики США, сократившейся в размерах по итогам второго квартала, ВВП стран зоны евро за этот период увеличился — на 0,7% (считая все государства Евросоюза — на 0,6%). Другой ключевой п","В отличие от экономики США, сократившейся в размерах по итогам второго квартала, ВВП стран зоны евро за этот период увеличился — на 0,7% (считая все государства Евросоюза — на 0,6%). Другой ключевой показатель — инфляция продолжила ускоряться, увеличившись в среднем по странам еврозоны в июле до нового рекорда — до 8,9% в годовом выражении.",https://vk.com/wall-23482909_2499868,vk
2022-08-03 16:43:59,Сегодня загорелся склад ритейлера Ozon в Истринском районе Подмосковья. Площадь пожара составила 50 тыс. кв. м (площадь самого склада — 75 тыс. кв. м). Пожару присвоили третий ранг сложности. Более 1,"Сегодня загорелся склад ритейлера Ozon в Истринском районе Подмосковья. Площадь пожара составила 50 тыс. кв. м (площадь самого склада — 75 тыс. кв. м). Пожару присвоили третий ранг сложности. Более 1 тыс. человек были эвакуированы. Пожар начался из-за несоблюдения техники безопасности. Пожару на складе Ozon под Истрой присвоили третий ранг сложности. Об этом ообщила глава городского округа Истра Татьяна Витушева. Также, со ссылкой на МЧС, она рассказала, что в здании обрушилась крыша. На месте развернут оперативный штаб.",https://vk.com/wall-23482909_2504207,vk
2022-08-03 18:46:02,"Товары с горящего склада Ozon в Истринском районе Подмосковья скрыты на маркетплейсе, покупателям вернут деньги, а продавцы получат компенсацию. Об этом сообщает «РИА Новости» со ссылкой на пресс-служ","Товары с горящего склада Ozon в Истринском районе Подмосковья скрыты на маркетплейсе, покупателям вернут деньги, а продавцы получат компенсацию. Об этом сообщает «РИА Новости» со ссылкой на пресс-службу компании. В компании также сообщили об отмене прямых поставок на загоревшийся склад, которые должны были быть приняты до 17 августа включительно. Фото: кадр из видео",https://vk.com/wall-23482909_2504369,vk
2022-08-03 19:02:48,Комментарий директора по коммуникациям Ozon Марии Заикиной по поводу пожара на складе. По поручению Председателя Следственного комитета Александра Бастрыкина возбуждено уголовное дело по статье об,Комментарий директора по коммуникациям Ozon Марии Заикиной по поводу пожара на складе. По поручению Председателя Следственного комитета Александра Бастрыкина возбуждено уголовное дело по статье об оказании небезопасных услуг.,https://vk.com/wall-23482909_2504404,vk
2022-08-03 19:47:00,"Подтопленный храм в Индии, пожар на складе Ozon в России и другие снимки— в фотогалерее «Ъ».","Подтопленный храм в Индии, пожар на складе Ozon в России и другие снимки— в фотогалерее «Ъ».",https://vk.com/wall-23482909_2504487,vk
2022-08-03 22:03:07,🌒Главные новости к вечеру 3 августа 🔸️Спикер Палаты представителей Конгресса США Нэнси Пелоси покинула Тайвань. Она улетела в Сеул. Остров впервые за 25 лет посетил столь высокопоставленный американс,"🌒Главные новости к вечеру 3 августа 🔸️Спикер Палаты представителей Конгресса США Нэнси Пелоси покинула Тайвань. Она улетела в Сеул. Остров впервые за 25 лет посетил столь высокопоставленный американский чиновник. https://www.kommersant.ru/doc/5492461?vk 🔸️В Подмосковье днем загорелся склад Ozon. Площадь пожара достигла 50 тыс. кв. м. Возбуждено уголовное дело. По данным экстренных служб, пострадали минимум 13 человек. https://www.kommersant.ru/doc/5492860?vk 🔸️Минобороны Азербайджана провело операцию «Возмездие» в Нагорном Карабахе. Власти Нагорно-Карабахской Республики объявили частичную военную мобилизацию. Минобороны России обвинило Азербайджан в нарушении режима прекращения огня. https://www.kommersant.ru/doc/5492826?vk 🔸️Компания «Газпром» заявила, что считает невозможным возврат отремонтированной турбины на станцию «Портовая» из-за санкций Евросоюза, Канады и Великобритании и «несоответствия существующей ситуации действующим контрактным обязательствам со стороны Siemens». https://www.kommersant.ru/doc/5492804?vk 🔸️Мосгорсуд приговорил депутата Госдумы от партии «Справедливая Россия — За правду» Вадима Белоусова к 10 годам колонии по делу о взятке в 3,25 млрд руб. Приговор огласили в отсутствие депутата. Его объявили в розыск. https://www.kommersant.ru/doc/5492832?vk 🔸️Швейцария присоединилась к седьмому пакету санкций против России, который ранее принял Евросоюз. Санкции затронут золото и золотые изделия из РФ, в их рамках будут заморожены активы Сбербанка. https://www.kommersant.ru/doc/5492614?vk 🔸️МИД Финляндии рекомендовал не продавать россиянам дорогие подсанкционные товары. https://www.kommersant.ru/doc/5492616?vk",https://vk.com/wall-23482909_2504718,vk
2022-08-03 22:14:37,"В Истринском районе Подмосковья на горящем складе Ozon обрушилась кровля на площади 22 тыс. кв. м., сообщили в экстренных службах журналистам. Как заявил первый замглавы МЧС РФ Александр Чуприян, до с","В Истринском районе Подмосковья на горящем складе Ozon обрушилась кровля на площади 22 тыс. кв. м., сообщили в экстренных службах журналистам. Как заявил первый замглавы МЧС РФ Александр Чуприян, до сих пор неизвестна судьба двух человек, которые могли быть на складе в момент пожара. Фото: кадр из видео",https://vk.com/wall-23482909_2504743,vk
2022-08-04 02:25:24,"Как стало известно “Ъ”, правительство выделило «Яндексу», VK и Ozon льготный кредит совокупно на 130 млрд руб., средства которого пойдут на выполнение обязательств компаний перед держателями их еврооб","Как стало известно “Ъ”, правительство выделило «Яндексу», VK и Ozon льготный кредит совокупно на 130 млрд руб., средства которого пойдут на выполнение обязательств компаний перед держателями их еврооблигаций. Текущие выплаты инвесторам в обычном режиме никакой господдержки бы не потребовали. #Ъузнал@kommersant",https://vk.com/wall-23482909_2504996,vk
2022-08-04 06:50:00,Сотрудники МЧС ликвидировали открытое горение на складе Ozon в подмосковной Истре. Площадь пожара составила 55 тыс. кв. м. Сообщение о пожаре поступило в ГУ МЧС по Московской области в 12:33 3 августа,Сотрудники МЧС ликвидировали открытое горение на складе Ozon в подмосковной Истре. Площадь пожара составила 55 тыс. кв. м. Сообщение о пожаре поступило в ГУ МЧС по Московской области в 12:33 3 августа.,https://vk.com/wall-23482909_2505110,vk
2022-08-04 07:10:00,"Главные новости к утру 4 августа 🌖 🔸 Правительство выделило «Яндексу», VK и Ozon льготный кредит совокупно на 130 млрд руб., узнал «Ъ». https://www.kommersant.ru/doc/5492817?vk 🔸 Сенат Конгресса США","Главные новости к утру 4 августа 🌖 🔸 Правительство выделило «Яндексу», VK и Ozon льготный кредит совокупно на 130 млрд руб., узнал «Ъ». https://www.kommersant.ru/doc/5492817?vk 🔸 Сенат Конгресса США одобрилприсоединение Финляндии и Швеции к НАТО. https://www.kommersant.ru/doc/5492940?vk 🔸 Amnesty International обвинила Украину в размещении войск в гражданских объектах. https://www.kommersant.ru/doc/5492942?vk 🔸 «Газпром» 3 августа получил от властей Германии решение, подтверждающее возможность прохождения турбиной таможни до конца июля 2023 года, узнал «Ъ». https://www.kommersant.ru/doc/5492859?vk 🔸 МИД РФ заявил об отказе секретариата ООН согласовать визит МАГАТЭ на Запорожскую АЭС. https://www.kommersant.ru/doc/5492938?vk 🔸 Пожар на складе Ozon в Подмосковье потушен. На ликвидацию открытого горения потребовалось больше 17 часов. https://www.kommersant.ru/doc/5492821?vk 🔸 Япония планирует сохранить доли в «Сахалине-2» после перевода проекта в российскую юрисдикцию. https://www.kommersant.ru/doc/5447401?vk 🔸 Президент Украины Владимир Зеленский заявил, что хочет напрямую поговорить с председателем КНР Си Цзиньпином. https://www.kommersant.ru/doc/5492943?vk 🔸 Сиквел «Джокера» Тодда Филлипса выйдет 4 октября 2024 года. https://www.kommersant.ru/doc/5492936?vk",https://vk.com/wall-23482909_2505126,vk
2022-08-04 10:16:41,"Как стало известно “Ъ”, правительство выделило «Яндексу», VK и Ozon льготный кредит, средства которого пойдут на выполнение обязательств компаний перед держателями их еврооблигаций. Аналитики называю","Как стало известно “Ъ”, правительство выделило «Яндексу», VK и Ozon льготный кредит, средства которого пойдут на выполнение обязательств компаний перед держателями их еврооблигаций. Аналитики называют прямую господдержку частных эмитентов облигаций беспрецедентной, но объяснимой мерой, так как «Яндекс», VK и Ozon имеют высокую системную значимость для российской экономики.",https://vk.com/wall-23482909_2505331,vk
